codigo,nome_completo,especialidade,cidade
cfa9a86c-def0-41cb-bfe6-c2a11d962e4f,Fernanda Pereira Araújo,Neurologia,2703403
10d0c078-7d0c-4cba-ba26-ee3e4b0247de,Paulo Gomes Dias,Cardiologia,1717008
c678f471-3972-4c69-8792-8a06cbf7ba17,Marcos Rodrigues Costa,Ginecologia,4126603
2cc738bb-a538-4663-9110-9a5f377f2428,André Martins Fernandes,Clínica Geral,4314902
759394c2-15b7-4d8c-bd29-078511b219e4,João Gomes Teixeira,Radiologia,3543006
5772390a-9e6f-42e8-8010-acaba4775449,Sofia Rocha Nascimento,Psiquiatria,1718006
3cd1bd82-01ef-4952-81d3-2f52a6d9d03c,João Rezende Rocha,Cirurgia Geral,4204806
40d01fc1-4f1c-4aa8-b39d-49c739f56d3c,José Nascimento Fernandes,Endocrinologia,3133402
5907537b-7038-448c-8ee2-0e94dddf20b3,Juliana Costa Cavalcanti,Cirurgia Geral,2211407
af718c5b-5181-431b-affa-be3b9040e829,Daniel Peixoto Souza,Endocrinologia,4202438
64f87246-50fe-4dd4-94ef-5f258a2e1490,Ricardo Correia Correia,Dermatologia,2111953
55124fde-6cf3-400e-ac45-69e3507e791b,Daniel Barbosa Peixoto,Dermatologia,2101608
8c3af5be-8864-4fcf-8dc9-1862a346821f,André Rodrigues Silva,Cirurgia Geral,3550308
0b78068d-9f33-422c-9c9e-90534d2b516d,Felipe Pereira Silva,Ginecologia,1720259
047d9b68-4bbf-4445-a9ed-1ec5536cc916,Patrícia Farias Costa,Urologia,2413409
5635071e-a1dc-4086-a037-56eaf149b6d1,Ana Araújo Lima,Anestesiologia,3108602
94d5efb0-a4d4-4f56-bac9-7c617b07735e,Paulo Almeida Farias,Radiologia,3509254
7312e507-7af3-4fef-b0dc-ab85fd4a338f,Fernanda Araújo Rocha,Ginecologia,4101853
4eeb3107-cfec-4e8f-9e71-1392ef0785ae,Bianca Rezende Martins,Radiologia,2412609
f7c0fd3e-af72-456f-a6f7-ced4546cde92,Maria Rocha Nascimento,Radiologia,3151305
77d3ee15-6706-4eac-ba7c-4e001601825d,Paulo Peixoto Dias,Urologia,3147402
2403e1e1-1369-471a-a42a-c911a8570a24,Lucas Farias Araújo,Oncologia,4321493
c723e9d4-b117-4ab7-a145-7a914ba5590a,Rodrigo Correia Oliveira,Psiquiatria,3110301
30df04c1-c221-46fc-bf41-01beed5a89eb,Sofia Costa Rezende,Endocrinologia,4219358
31618c2c-f710-4280-b77e-46df07b65145,Larissa Correia Oliveira,Psiquiatria,2601003
99b64a1e-3a3d-4dd3-b51f-88488db46306,Lucas Souza Rocha,Radiologia,4308052
7c107318-8348-4247-b5e5-3e597219ed2d,Daniel Farias Nascimento,Oncologia,1504422
57c800ea-c0f1-4983-86f7-a33fa3152233,Larissa Martins Pereira,Radiologia,2413409
7d5cdaa0-2dd3-4a96-b9c8-1b0ed77855ef,Ana Barbosa Araújo,Infectologia,5203500
b371561e-e031-499b-8b61-19a504e24553,Patrícia Farias Freitas,Oftalmologia,1302603
e280735e-4701-4063-b419-63843e62a6b9,Ricardo Peixoto Rocha,Ortopedia,4308458
6be34488-e26b-435b-b530-862e24df2057,Camila Fernandes Souza,Cardiologia,2918605
